"state_name","state_abbr","year","hourly_compensation","labor_productivity","unit_labor_cost","hourly_compensation_index_2007","labor_productivity_index_2007","unit_labor_cost_index_2007","gap_index_2007"
"california","CA",2008,36.963,84.595,-1.1,102.689262397555,103.865090181345,100,1.17582778378969
"colorado","CO",2008,32.583,83.574,2.5,102.970641216067,100.474879476791,100,-2.49576173927572
"connecticut","CT",2008,42.126,98.699,1.1,101.810184401962,100.706072015264,100,-1.10411238669823
"delaware","DE",2008,34.737,95.401,4.5,102.814775350737,98.3971945748027,100,-4.41758077593425
"district of columbia","DC",2008,45.943,98.097,0,104.529941754641,104.537559010646,NA,0.00761725600446539
"florida","FL",2008,28.527,90.83,2.7,103.283852280956,100.574680825149,100,-2.70917145580718
"georgia","GA",2008,29.956,85.348,2.8,102.452204247751,99.6602015436892,100,-2.79200270406207
"hawaii","HI",2008,30.008,89.594,4.4,103.851877487455,99.4726265418734,100,-4.37925094558113
"idaho","ID",2008,25.359,92.494,-5.9,102.167519439185,108.549566360361,100,6.38204692117644
"illinois","IL",2008,35.79,90.757,2.9,102.688434281124,99.8349962049127,100,-2.85343807621086
"indiana","IN",2008,28.296,93.982,1,103.792825177903,102.783337161105,100,-1.00948801679785
"iowa","IA",2008,26.774,89.99,5.7,104.62680734662,98.9542670522646,100,-5.67254029435513
"kansas","KS",2008,28.205,82.634,2.5,103.534982747229,100.968951992278,100,-2.56603075495083
"kentucky","KY",2008,25.197,88.682,1.8,103.815252770796,101.930990092182,100,-1.88426267861462
"louisiana","LA",2008,27.532,100.744,3,103.208876893087,100.205894347355,100,-3.00298254573272
"maine","ME",2008,26.373,93.243,2.9,102.778643803585,99.8629124674685,100,-2.91573133611685
"maryland","MD",2008,33.304,84.527,0.7,103.057309072905,102.332929782082,100,-0.724379290822739
"massachusetts","MA",2008,40.573,88.088,1.6,102.771093492743,101.164526724395,100,-1.60656676834765
"michigan","MI",2008,31.75,91.175,5.7,103.440411806868,97.8598031534094,100,-5.5806086534584
"minnesota","MN",2008,33.667,90.302,2.6,104.956822645509,102.277695348337,100,-2.67912729717247
"mississippi","MS",2008,23.78,94.851,0.3,104.417317994204,104.118596252429,100,-0.298721741775239
"missouri","MO",2008,29.661,92.873,-0.7,104.805483905162,105.525508464947,100,0.72002455978479
"montana","MT",2008,25.063,90.321,4.7,114.005640465793,108.900517247616,100,-5.10512321817758
"nebraska","NE",2008,26.896,80.981,5.2,101.886506553527,96.8834493814754,100,-5.00305717205141
"nevada","NV",2008,28.067,89.851,5.2,103.088959083229,97.9473259642008,100,-5.14163311902844
"new hampshire","NH",2008,33.218,89.295,2.4,104.46897506054,102.011789704572,100,-2.45718535596838
"new jersey","NJ",2008,39.006,95.917,0.4,103.938392666809,103.509415636972,100,-0.428977029836886
"new mexico","NM",2008,25.426,85.992,4.2,102.145267555841,98.0692250670012,100,-4.07604248884003
"new york","NY",2008,43.415,85.127,4.9,101.667330164157,96.9191533933715,100,-4.74817677078558
"north carolina","NC",2008,4,95.912,-2.3,100,106.442340772637,100,6.442340772637
"north dakota","ND",2008,25.999,69.73,2,107.700911350456,105.625908870577,100,-2.07500247987883
"ohio","OH",2008,30.233,89.753,2.1,102.321724709784,100.240121512654,100,-2.08160319713056
"oklahoma","OK",2008,25.447,82.181,1.2,102.895151833731,101.710417208134,100,-1.18473462559716
"oregon","OR",2008,30.416,86.665,-1.8,104.175086481488,106.086200776076,100,1.91111429458844
"pennsylvania","PA",2008,32.056,87.138,-0.4,102.340133448265,102.782528692247,100,0.442395243982062
"rhode island","RI",2008,1.8,87.703,4.2,100,97.7431793865906,100,-2.2568206134094
"south carolina","SC",2008,25.692,86.779,5.1,104.447516058216,99.3372101009638,100,-5.11030595725227
"south dakota","SD",2008,24.009,86.955,1.7,104.273615635179,102.517095024758,100,-1.75652061042085
"tennessee","TN",2008,27.904,87.823,1.4,103.344320580719,101.957347016961,100,-1.38697356375788
"texas","TX",2008,30.586,84.572,4.9,103.139436857191,98.3612658610623,100,-4.77817099612869
"utah","UT",2008,27.774,86.344,3.7,104.437091073174,100.710328337318,100,-3.72676273585593
"vermont","VT",2008,27.35,85.343,0.3,103.301102885632,102.984192108121,100,-0.316910777511126
"virginia","VA",2008,32.254,89.21,0.4,103.249143698582,102.834549457643,100,-0.414594240938769
"washington","WA",2008,33.65,81.488,1.9,104.334614907603,102.420753626103,100,-1.91386128149969
"west virginia","WV",2008,25.347,86.387,3,105.533349987509,102.464742791398,100,-3.06860719611105
"wisconsin","WI",2008,29.881,91.863,4.6,102.539377509351,97.9903356907421,100,-4.549041818609
"wyoming","WY",2008,27.446,99.787,3,103.328062645885,100.360055919299,100,-2.9680067265859
"alabama","AL",2009,27.063,95.26,0.8,111.567794863338,109.477894107777,72.7272727272727,-2.08990075556142
"alaska","AK",2009,33.879,104.546,-9.7,108.263828971335,114.953928704946,-225.581395348837,6.69009973361037
"arizona","AZ",2009,30.024,92.071,3,105.269801199116,98.7218939986919,85.7142857142857,-6.54790720042458
"arkansas","AR",2009,25.864,92.911,1.4,106.67326569331,102.190961185231,46.6666666666667,-4.48230450807944
"california","CA",2009,37.363,87.674,-2.5,103.80052785109,107.645462693531,227.272727272727,3.84493484244034
"colorado","CO",2009,33.721,88.576,-2.4,106.567013241475,106.488416547446,-96,-0.0785966940293434
"connecticut","CT",2009,43.04,100.477,0.4,104.01914106871,102.520228146969,36.3636363636364,-1.49891292174057
"delaware","DE",2009,35.71,110.443,-11.2,105.694666429882,113.91160847816,-248.888888888889,8.21694204827779
"district of columbia","DC",2009,45.45,95.348,1.8,103.408263560248,101.608073402317,NA,-1.8001901579308
"florida","FL",2009,28.803,91.237,0.5,104.283128167994,101.025345749687,18.5185185185185,-3.25778241830703
"georgia","GA",2009,31.198,88.106,0.9,106.699955538835,102.880696878759,32.1428571428571,-3.8192586600766
"hawaii","HI",2009,30.44,92.126,-1.4,105.34694583838,102.283804638666,-31.8181818181818,-3.06314119971444
"idaho","ID",2009,25.781,97.589,-3.6,103.867692679586,114.528981680339,61.0169491525424,10.6612890007531
"illinois","IL",2009,35.744,93.708,-3.3,102.556451381517,103.08117086693,-113.793103448276,0.524719485413286
"indiana","IN",2009,28.245,93.291,0.6,103.605751595628,102.027625578267,60,-1.5781260173606
"iowa","IA",2009,27.377,91.107,1,106.983196561157,100.182535929889,17.5438596491228,-6.80066063126807
"kansas","KS",2009,28.374,83.197,-0.1,104.155348359151,101.656871250351,-4,-2.4984771088
"kentucky","KY",2009,26.343,91.413,1.4,108.536937085411,105.069998390842,77.7777777777778,-3.46693869456898
"louisiana","LA",2009,28.014,105.041,-2.4,105.015744489429,104.47994270766,-80,-0.535801781768839
"maine","ME",2009,27.258,96.631,-0.3,106.227591582229,103.491448094162,-10.3448275862069,-2.73614348806714
"maryland","MD",2009,34.357,87.445,-0.3,106.315756900607,105.865617433414,-42.8571428571429,-0.450139467192457
"massachusetts","MA",2009,40.551,91.4,-3.7,102.715367663821,104.968187978042,-231.25,2.2528203142204
"michigan","MI",2009,32.24,91.579,1.1,105.036815012706,98.2934237782953,19.2982456140351,-6.74339123441072
"minnesota","MN",2009,33.973,93.456,-2.5,105.910777192381,105.849973383471,-96.1538461538461,-0.0608038089102791
"mississippi","MS",2009,24.289,95.209,1.8,106.652322824273,104.511575319158,600,-2.14074750511503
"missouri","MO",2009,30.009,96.891,-3,106.035122433836,110.090898761504,428.571428571429,4.05577632766811
"montana","MT",2009,26.36,95.788,-0.8,119.90538573508,115.49210865817,-17.0212765957447,-4.41327707690957
"nebraska","NE",2009,27.408,84.725,-2.6,103.826047427835,101.362668389443,-50,-2.46337903839223
"nevada","NV",2009,28.932,94.052,-1.5,106.26606919856,102.526871170994,-28.8461538461538,-3.73919802756579
"new hampshire","NH",2009,33.708,92.908,-2.5,106.010000943485,106.139328717984,-104.166666666667,0.129327774498634
"new jersey","NJ",2009,39.229,96.051,0.4,104.532615646984,103.654022554362,100,-0.878593092621117
"new mexico","NM",2009,26.14,94.787,-6.7,105.01365900691,108.099446883732,-159.52380952381,3.08578787682168
"new york","NY",2009,42.023,93.114,-11.5,98.407606022996,106.012546537179,-234.69387755102,7.60494051418247
"north carolina","NC",2009,3,99.16,-0.4,75,110.046944188576,17.3913043478261,35.0469441885758
"north dakota","ND",2009,27.344,74.275,-1.3,113.272576636288,112.510603490063,-65,-0.761973146225301
"ohio","OH",2009,31.013,91.978,0.1,104.9615866247,102.72509995756,4.76190476190476,-2.23648666713972
"oklahoma","OK",2009,25.985,85.068,-1.3,105.070559217177,105.283481231203,-108.333333333333,0.212922014026546
"oregon","OR",2009,31.161,90.764,-2.2,106.726718498476,111.103766540585,122.222222222222,4.377048042109
"pennsylvania","PA",2009,33.183,89.195,1.1,105.93812853175,105.208837094092,-275,-0.729291437658119
"rhode island","RI",2009,1.3,93.292,-4.8,72.2222222222222,103.972004279601,-114.285714285714,31.7497820573784
"south carolina","SC",2009,26.784,90.532,-0.1,108.886901374095,103.633324938758,-1.96078431372549,-5.25357643533771
"south dakota","SD",2009,24.053,89.203,-2.3,104.464712269273,105.167413345909,-135.294117647059,0.702701076636458
"tennessee","TN",2009,27.954,90.458,-2.7,103.529498907448,105.01642731927,-192.857142857143,1.48692841182259
"texas","TX",2009,31.402,89.683,-3.2,105.891080762097,104.30560240053,-65.3061224489796,-1.58547836156708
"utah","UT",2009,27.372,87.179,-2.4,102.925471910957,101.684259637254,-64.8648648648649,-1.24121227370301
"vermont","VT",2009,27.553,88.41,-2.8,104.067835020396,106.685169542657,-933.333333333333,2.61733452226133
"virginia","VA",2009,33.854,94.749,-1.2,108.370946573194,109.219490265242,-300,0.848543692048139
"washington","WA",2009,34.354,83.245,-0.1,106.517425275952,104.629094291245,-5.26315789473684,-1.88833098470731
"west virginia","WV",2009,26.441,91.43,-1.4,110.088267132984,108.446310595547,-46.6666666666667,-1.64195653743624
"wisconsin","WI",2009,30.828,95.199,-0.4,105.789094403075,101.548849563186,-8.69565217391304,-4.2402448398887
"wyoming","WY",2009,27.337,104.803,-5.2,102.917701980273,105.404861760653,-173.333333333333,2.48715978038076
"alabama","AL",2010,27.539,98.739,-1.8,113.530115018345,113.476147242366,-163.636363636364,-0.0539677759791459
"alaska","AK",2010,34.066,98.782,6.4,108.861406704375,108.616101862644,148.837209302326,-0.245304841731027
"arizona","AZ",2010,29.973,94.102,-2.3,105.090985589566,100.899606489176,-65.7142857142857,-4.1913791003898
"arkansas","AR",2010,26.257,97.166,-2.9,108.294151612637,106.870951066334,-96.6666666666667,-1.42320054630338
"california","CA",2010,38.385,90.411,-0.4,106.639811084873,111.005930236841,36.3636363636364,4.36611915196823
"colorado","CO",2010,34.293,90.581,-0.6,108.374680024018,108.898880727107,-24,0.524200703088653
"connecticut","CT",2010,43.995,101.491,1.2,106.327186601252,103.554848123093,109.090909090909,-2.77233847815866
"delaware","DE",2010,36.928,112.083,1.9,109.299709939028,115.603114847094,42.2222222222222,6.30340490806604
"district of columbia","DC",2010,47.812,100.138,0.2,108.782307972333,106.712560875542,NA,-2.0697470967913
"florida","FL",2010,29.102,92.905,-0.8,105.365677045619,102.872296840916,-29.6296296296296,-2.49338020470273
"georgia","GA",2010,31.542,91.753,-2.9,107.876466363419,107.139270659396,-103.571428571429,-0.737195704022895
"hawaii","HI",2010,30.695,94.877,-2.1,106.229451462191,105.338129656153,-47.7272727272727,-0.891321806038192
"idaho","ID",2010,26.5,101.126,-0.8,106.764433342734,118.6799516483,13.5593220338983,11.9155183055661
"illinois","IL",2010,36.147,95.572,-0.8,103.712736349812,105.131618027215,-27.5862068965517,1.41888167740257
"indiana","IN",2010,28.629,99.48,-4.9,105.01430562688,108.796220348437,-490,3.78191472155673
"iowa","IA",2010,27.26,92.877,-2.3,106.52598671356,102.128852772677,-40.3508771929825,-4.39713394088322
"kansas","KS",2010,29.454,86.818,-0.5,108.119814991557,106.081303991887,-20,-2.03851099967045
"kentucky","KY",2010,26.981,96.967,-3.4,111.165588562482,111.453759683685,-188.888888888889,0.288171121203462
"louisiana","LA",2010,28.559,110.433,-3,107.0587794272,109.843142325711,-100,2.78436289851042
"maine","ME",2010,27.428,98.386,-1.2,106.890101325019,105.371046684731,-41.3793103448276,-1.51905464028869
"maryland","MD",2010,35.743,95.434,-4.7,110.604654041342,115.537530266344,-671.428571428572,4.93287622500209
"massachusetts","MA",2010,41.794,95.748,-1.6,105.863876997898,109.961641821899,-100,4.09776482400102
"michigan","MI",2010,32.157,96.945,-5.8,104.766403857431,104.052850196954,-101.754385964912,-0.713553660477501
"minnesota","MN",2010,34.878,97.081,-1.2,108.732113352246,109.9557146255,-46.1538461538462,1.22360127325361
"mississippi","MS",2010,24.174,96.569,-1.9,106.147361025731,106.004456689975,-633.333333333333,-0.142904335756427
"missouri","MO",2010,30.359,100.103,-2.1,107.271827850606,113.740484035905,300,6.468656185299
"montana","MT",2010,26.214,94.112,1.2,119.241266375546,113.471346411218,25.531914893617,-5.76991996432795
"nebraska","NE",2010,27.195,87.498,-3.9,103.019168118797,104.680209604479,-75,1.66104148568235
"nevada","NV",2010,29.899,101.626,-4.4,109.817821200323,110.783351865175,-84.6153846153846,0.965530664852182
"new hampshire","NH",2010,33.759,94.776,-1.8,106.170393433343,108.273356638563,-75,2.10296320522053
"new jersey","NJ",2010,39.698,98.846,-1.7,105.782349179279,106.670263853666,-425,0.887914674386963
"new mexico","NM",2010,26.941,98.07,-0.4,108.231560340672,111.843530820551,-9.52380952380952,3.61197047987913
"new york","NY",2010,43.439,96.703,-0.5,101.723532304522,110.098710052031,-10.2040816326531,8.37517774750864
"north carolina","NC",2010,1.9,100.934,0.1,47.5,112.01571465036,-4.34782608695652,64.5157146503601
"north dakota","ND",2010,28.198,77.758,-1.5,116.810273405137,117.78659718856,-75,0.976323783423624
"ohio","OH",2010,31.049,93.414,-1.4,105.083426405388,104.328888293239,-66.6666666666667,-0.754538112149376
"oklahoma","OK",2010,26.501,84.591,2.6,107.157009421374,104.69312739019,216.666666666667,-2.46388203118353
"oregon","OR",2010,31.261,92.44,-1.5,107.069219440353,113.155349907581,83.3333333333333,6.08613046722736
"pennsylvania","PA",2010,33.605,92.268,-2.1,107.285381349168,108.833555479541,525,1.54817413037257
"rhode island","RI",2010,4,97.264,-0.3,222.222222222222,108.398716119829,-7.14285714285714,-113.823506102393
"south carolina","SC",2010,27.075,94.263,-2.9,110.069924384096,107.904256049818,-56.8627450980392,-2.16566833427828
"south dakota","SD",2010,24.681,90.42,1.2,107.192182410423,106.602216458382,70.5882352941177,-0.589965952040998
"tennessee","TN",2010,28.7,94.048,-1.3,106.292359542239,109.184206554675,-92.8571428571429,2.89184701243536
"texas","TX",2010,31.817,91.054,-0.2,107.290507502951,105.900140728766,-4.08163265306122,-1.39036677418493
"utah","UT",2010,28.12,91.727,-2.4,105.738136421749,106.988977663731,-64.8648648648649,1.250841241982
"vermont","VT",2010,27.893,94.099,-4.9,105.352016920985,113.55013877157,-1633.33333333333,8.19812185058485
"virginia","VA",2010,33.578,96.033,-2.1,107.487435577323,110.699588477366,-525,3.21215290004302
"washington","WA",2010,35.65,88.381,-2.3,110.535780726777,111.084437294186,-121.052631578947,0.548656567409054
"west virginia","WV",2010,26.489,92.645,-1.1,110.288117245399,109.887437877332,-36.6666666666667,-0.400679368067102
"wisconsin","WI",2010,30.597,98.263,-3.8,104.99639682921,104.817220817733,-82.6086956521739,-0.179176011476883
"wyoming","WY",2010,27.897,101.303,5.6,105.025976959566,101.884761990968,186.666666666667,-3.14121496859785
"alabama","AL",2011,27.968,99.815,0.5,115.298676670652,114.712744072725,45.4545454545455,-0.585932597927012
"alaska","AK",2011,34.273,93.357,6.5,109.522896494424,102.651023684384,151.162790697674,-6.87187281003953
"arizona","AZ",2011,31.095,97.692,-0.1,109.024928999684,104.748935805196,-2.85714285714286,-4.27599319448839
"arkansas","AR",2011,26.732,97.217,1.8,110.253237647447,106.9270449521,60,-3.32619269534679
"california","CA",2011,39.459,90.737,2.4,109.623558827615,111.40619052881,-218.181818181818,1.78263170119516
"colorado","CO",2011,34.666,89.864,1.9,109.553455740606,108.036884309742,76,-1.51657143086447
"connecticut","CT",2011,44.131,96.433,5.6,106.655871619499,98.3939922658586,509.090909090909,-8.26187935364017
"delaware","DE",2011,37.588,112.768,1.2,111.253181791274,116.309628178021,26.6666666666667,5.05644638674625
"district of columbia","DC",2011,48.816,99.865,2.4,111.066618128868,106.421637059218,NA,-4.64498106964942
"florida","FL",2011,29.93,93.202,2.5,108.363504706734,103.201160434499,92.5925925925926,-5.16234427223567
"georgia","GA",2011,32.6,93.161,1.8,111.494921166935,108.783381403333,64.2857142857143,-2.71153976360199
"hawaii","HI",2011,30.955,94.979,0.7,107.12926111784,105.451376167161,15.9090909090909,-1.67788495067971
"idaho","ID",2011,26.34,98.625,1.9,106.119817896136,115.744815688484,-32.2033898305085,9.62499779234726
"illinois","IL",2011,37.021,96.325,1.6,106.220411442344,105.959937078553,55.1724137931034,-0.260474363790735
"indiana","IN",2011,29.274,97.995,3.8,107.380236226249,107.1721513173,380,-0.20808490894855
"iowa","IA",2011,28.015,92.869,2.8,109.476357952325,102.120055860393,49.1228070175439,-7.35630209193214
"kansas","KS",2011,29.811,87.589,0.3,109.430291461714,107.023374592197,12,-2.40691686951646
"kentucky","KY",2011,28.034,98.744,2,115.504099542664,113.496241465713,111.111111111111,-2.00785807695064
"louisiana","LA",2011,28.919,104.888,6.6,108.408307092518,104.32775992918,220,-4.08054716333733
"maine","ME",2011,27.804,97.814,2,108.355416991426,104.758436773731,68.9655172413793,-3.59698021769574
"maryland","MD",2011,36.134,94.006,2.6,111.814581012502,113.808716707022,371.428571428572,1.99413569452025
"massachusetts","MA",2011,43.898,96.886,3.8,111.193292636592,111.268576153616,237.5,0.0752835170248574
"michigan","MI",2011,32.483,96.6,1.4,105.828500684173,103.682555356395,24.5614035087719,-2.14594532777743
"minnesota","MN",2011,35.508,96.949,1.9,110.696137419335,109.806209013376,73.0769230769231,-0.889928405958514
"mississippi","MS",2011,24.485,98.164,-0.4,107.512953367876,107.755299180013,-133.333333333333,0.242345812137316
"missouri","MO",2011,29.979,96.282,2.7,105.929119112399,109.398931939552,-385.714285714286,3.46981282715346
"montana","MT",2011,27.149,95.989,1.5,123.494359534207,115.734455443157,31.9148936170213,-7.75990409104966
"nebraska","NE",2011,27.678,90.778,-1.9,104.848852185772,108.604311726844,-36.5384615384615,3.75545954107257
"nevada","NV",2011,29.916,101.86,-0.2,109.880261514729,111.03843722066,-3.84615384615385,1.15817570593114
"new hampshire","NH",2011,34.637,94.729,2.7,108.931660219518,108.219663216579,112.5,-0.711997002938872
"new jersey","NJ",2011,40.652,97.849,3.4,108.32445107653,105.594345222036,850,-2.73010585449316
"new mexico","NM",2011,27.38,95.582,4.3,109.995179174032,109.006101385642,102.380952380952,-0.989077788390034
"new york","NY",2011,43.872,95.041,2.8,102.737512586938,108.20648275705,57.1428571428571,5.46897017011263
"north carolina","NC",2011,0.7,98.895,2.7,17.5,109.752849390169,-117.391304347826,92.2528493901695
"north dakota","ND",2011,29.456,80.871,0.4,122.02154101077,122.502120698013,20,0.480579687242098
"ohio","OH",2011,31.904,94.759,1.3,107.977121196737,105.831043802631,61.9047619047619,-2.1460773941061
"oklahoma","OK",2011,27.954,88.323,1,113.032226759937,109.311996435599,83.3333333333333,-3.72023032433748
"oregon","OR",2011,31.617,93.682,-0.2,108.288522793438,114.675676006512,11.1111111111111,6.38715321307451
"pennsylvania","PA",2011,34.464,92.867,1.9,110.027775117326,109.540098373418,-475,-0.487676743907954
"rhode island","RI",2011,3.3,99.032,1.5,183.333333333333,110.369115549215,35.7142857142857,-72.9642177841179
"south carolina","SC",2011,28.046,96.305,1.4,114.017399788601,110.241763776643,27.4509803921569,-3.77563601195747
"south dakota","SD",2011,25.638,93.411,0.6,111.348534201954,110.128507427494,35.2941176470588,-1.22002677446089
"tennessee","TN",2011,29.186,94.755,0.9,108.092292878042,110.004992047552,64.2857142857143,1.91269916951059
"texas","TX",2011,32.057,90.493,1.4,108.099814533805,105.247670997081,28.5714285714286,-2.8521435367247
"utah","UT",2011,29.533,95.121,1.3,111.051364969542,110.947687642153,35.1351351351351,-0.103677327388851
"vermont","VT",2011,29.17,94.885,3.7,110.175253059375,114.498612284301,1233.33333333333,4.32335922492618
"virginia","VA",2011,34.04,96.09,1.3,108.966356157367,110.76529377183,325,1.79893761446232
"washington","WA",2011,36.159,88.385,1.4,112.113977427756,111.089464819889,73.6842105263158,-1.02451260786752
"west virginia","WV",2011,27.994,93.866,4.3,116.554250978433,111.335681837052,143.333333333333,-5.21856914138102
"wisconsin","WI",2011,31.295,98.702,1.8,107.391647506949,105.285502469412,39.1304347826087,-2.10614503753663
"wyoming","WY",2011,28.551,98.341,5.4,107.488140953241,98.9057518430237,180,-8.5823891102178
"alabama","AL",2012,27.434,97.459,0.5,113.09725027827,112.005102685806,45.4545454545455,-1.09214759246461
"alaska","AK",2012,36.01,100.122,-2,115.073658645704,110.089503661513,-46.5116279069767,-4.9841549841901
"arizona","AZ",2012,31.761,99.199,0.6,111.360050489113,106.364796328662,17.1428571428571,-4.99525416045134
"arkansas","AR",2012,27.825,98.321,2.9,114.761197723336,108.141312596927,96.6666666666667,-6.61988512640887
"california","CA",2012,40.758,91.698,2.2,113.232393387971,112.586098935504,-200,-0.646294452466506
"colorado","CO",2012,35.352,89.3,2.6,111.721391777012,107.358828550475,104,-4.36256322653682
"connecticut","CT",2012,44.381,94.82,2.3,107.260072020688,96.7481914557123,209.090909090909,-10.5118805649755
"delaware","DE",2012,38.362,110.571,4.1,113.544071508909,114.043628487443,91.1111111111111,0.499556978533619
"district of columbia","DC",2012,48.511,98.131,1.1,110.372679286494,104.573791280811,NA,-5.79888800568362
"florida","FL",2012,31.234,93.835,3.7,113.08472121651,103.902071729911,137.037037037037,-9.18264948659873
"georgia","GA",2012,32.903,91.549,2.7,112.531208317658,106.901061432291,96.4285714285714,-5.63014688536653
"hawaii","HI",2012,30.909,92.003,3.1,106.970064024918,102.147242669509,70.4545454545455,-4.82282135540888
"idaho","ID",2012,26.531,96.932,2.5,106.889327585512,113.757936368224,-42.3728813559322,6.86860878271176
"illinois","IL",2012,37.789,97.544,0.8,108.423952027085,107.300867919962,27.5862068965517,-1.12308410712303
"indiana","IN",2012,30.373,98.275,3.5,111.411488518817,107.478373087481,350,-3.9331154313364
"iowa","IA",2012,28.744,95.025,0.3,112.325127002735,104.490823720874,5.26315789473684,-7.83430328186147
"kansas","KS",2012,30.012,87.809,0.4,110.168122751634,107.292188511871,16,-2.87593423976291
"kentucky","KY",2012,28.987,100.736,1.4,119.430596184747,115.785844003586,77.7777777777778,-3.6447521811611
"louisiana","LA",2012,29.747,102.229,5.5,111.512220722747,101.682962491421,183.333333333333,-9.82925823132599
"maine","ME",2012,28.06,96.279,2.5,109.353078721746,103.1144573797,86.2068965517241,-6.23862134204559
"maryland","MD",2012,37.173,94.784,2,115.029706646862,114.750605326877,285.714285714286,-0.279101319985699
"massachusetts","MA",2012,44.984,98.503,0.8,113.944122191545,113.12561729104,50,-0.818504900505076
"michigan","MI",2012,32.778,96.84,0.7,106.789600573402,103.940151767219,12.280701754386,-2.84944880618326
"minnesota","MN",2012,35.781,96.543,1.2,111.547214515073,109.346365994269,46.1538461538462,-2.20084852080414
"mississippi","MS",2012,25.645,100.352,2.5,112.60648107491,110.157081856003,833.333333333333,-2.44939921890716
"missouri","MO",2012,31.09,97.529,2.4,109.854775449631,110.815816384502,-342.857142857143,0.961040934870994
"montana","MT",2012,27.676,95.055,2.9,125.891557496361,114.608326601478,61.7021276595745,-11.2832308948827
"nebraska","NE",2012,28.897,91.403,3.7,109.466626259565,109.35204460077,71.1538461538462,-0.114581658794634
"nevada","NV",2012,31.043,101.367,4.3,114.019687063836,110.501013800772,82.6923076923077,-3.51867326306423
"new hampshire","NH",2012,35.083,94.577,1.5,110.334308268076,108.046016405054,62.5,-2.28829186302158
